iter	Logloss
198	0.1449937948
199	0.1447771871
200	0.1445290833
201	0.1442190625
202	0.1439863717
203	0.1437019021
204	0.1435392849
205	0.1433090363
206	0.1431317129
207	0.1430005904
208	0.1426445396
209	0.14241843
210	0.1421448532
211	0.1419438853
212	0.1415840597
213	0.1411017525
214	0.1407956175
215	0.1406393809
216	0.1404183217
217	0.1401219821
218	0.1398969531
219	0.1396105233
220	0.1393776033
221	0.1391773618
222	0.1388737635
223	0.1386359611
224	0.1384599145
225	0.1381785044
226	0.1379877943
227	0.1377380943
228	0.1375666006
229	0.137335249
230	0.1370752724
231	0.1368918205
232	0.1367300961
233	0.1363887597
234	0.1361387533
235	0.1359555363
236	0.1357215018
237	0.1355076623
238	0.1352630815
239	0.1351046778
240	0.1349228107
241	0.1348042746
242	0.1345433556
243	0.1343101267
244	0.1340647587
245	0.1339430482
246	0.1336974015
247	0.1335034749
248	0.1332284438
249	0.1329625165
250	0.1326308985
251	0.1324291579
252	0.1322487561
253	0.1320509892
254	0.1318533294
255	0.1315146186
256	0.1313007452
257	0.1310498213
258	0.1308561142
259	0.1306868704
260	0.1303651345
261	0.1302288161
262	0.1299714263
263	0.1297487018
264	0.1296375819
265	0.1293646548
266	0.1291474221
267	0.1290119407
268	0.1288751487
269	0.128724027
270	0.1285011449
271	0.1283620041
272	0.1281688365
273	0.1279413394
274	0.1277571821
275	0.1274500948
276	0.1270792357
277	0.126812747
278	0.1266202036
279	0.1264407381
280	0.1261674982
281	0.1260279732
282	0.1258573657
283	0.1255796632
284	0.1254462587
285	0.1251954511
286	0.1250435466
287	0.1248164382
288	0.1246898339
289	0.1245351931
290	0.1244370357
291	0.1242935816
292	0.1241253866
293	0.1239152361
294	0.1237796918
295	0.12342364
296	0.1232473706
297	0.1231083853
298	0.1229670948
299	0.1228501881
300	0.122649435
301	0.1225593462
302	0.1224142213
303	0.1222763246
304	0.1220713345
305	0.1218523997
306	0.1216763806
307	0.1214991188
308	0.1212883578
309	0.121093448
310	0.120854333
311	0.1207642175
312	0.1205884145
313	0.1204361363
314	0.1202327795
315	0.120044983
316	0.1199020079
317	0.1197768118
318	0.1196287468
319	0.1194734155
320	0.1193659178
321	0.1192380382
322	0.119147764
323	0.1189689377
324	0.1188326057
325	0.1186282824
326	0.118529542
327	0.1183637983
328	0.1181178302
329	0.1179644633
330	0.1178098035
331	0.1176570696
332	0.1172595745
333	0.117139515
334	0.1170005107
335	0.1168290883
336	0.1166263272
337	0.1164496517
338	0.11624258
339	0.1160965841
340	0.1158113023
341	0.1155800143
342	0.1153834168
343	0.1153038785
344	0.1150609937
345	0.1149242995
346	0.114744785
347	0.11455308
348	0.1144480074
349	0.1142770005
350	0.1140840432
351	0.1138049598
352	0.1136393205
353	0.1134669881
354	0.1133561475
355	0.1132379908
356	0.113100724
357	0.112997241
358	0.1127871688
359	0.1125960926
360	0.1124301279
361	0.1122927945
362	0.1121914082
363	0.1120762257
364	0.111926805
365	0.1118077258
366	0.1116492834
367	0.1113938098
368	0.1111844873
369	0.1110188574
370	0.1108155589
371	0.1105756725
372	0.1104221779
373	0.1103227096
374	0.1101291613
375	0.1099343229
376	0.1098183079
377	0.1097099193
378	0.1095891621
379	0.1094792022
380	0.1093390393
381	0.1092330804
382	0.109108758
383	0.1089596015
384	0.1088628519
385	0.1087498899
386	0.108613583
387	0.108386126
388	0.1082114718
389	0.1080529454
390	0.1079419372
391	0.1078610194
392	0.1077006219
393	0.1075603439
394	0.1074587461
395	0.1073687905
396	0.107246745
397	0.1071078468
398	0.1069760222
399	0.1068347427
400	0.1067482294
401	0.1066173022
402	0.1064817152
403	0.1063436924
404	0.1062015556
405	0.1060900577
406	0.1059847971
407	0.105900678
408	0.1057496389
409	0.1056245776
410	0.1054876734
411	0.1053025034
412	0.1051575905
413	0.1050079533
414	0.1047942069
415	0.1046795822
416	0.1045050176
417	0.1043975364
418	0.1042263017
419	0.1041017707
420	0.1039049851
421	0.1037701699
422	0.1036788614
423	0.1035698909
424	0.1034144335
425	0.1033187043
426	0.1032156476
427	0.1030615321
428	0.1028900021
429	0.1027674669
430	0.1026204398
431	0.1024698386
432	0.1024066959
433	0.1023135129
434	0.1021966628
435	0.1020940649
436	0.1019650122
437	0.1018555409
438	0.1017642028
439	0.1016614634
440	0.1015458998
441	0.1014510014
442	0.1013272015
443	0.1011633818
444	0.1010661177
445	0.1009562435
446	0.1008488596
447	0.1006851288
448	0.1005879578
449	0.1005005796
450	0.1004004894
451	0.1002805206
452	0.1001924581
453	0.1000702529
454	0.0998955328
455	0.0998146895
456	0.0997173472
457	0.09958974881
458	0.09943813021
459	0.09930559826
460	0.09922126111
461	0.09912450382
462	0.09899677969
463	0.09885844253
464	0.09876440277
465	0.09866309623
466	0.09856542758
467	0.0984330963
468	0.0983349816
469	0.09824066635
470	0.09811634071
471	0.09798015151
472	0.0978743229
473	0.09772006957
474	0.09759773014
475	0.09750820104
476	0.09737267003
477	0.0972598579
478	0.09715978154
479	0.0970629589
480	0.09693925368
481	0.09677911417
482	0.09665663655
483	0.09653536116
484	0.09649447193
485	0.09640541568
486	0.09630646392
487	0.0961821363
488	0.09609353123
489	0.09603518527
490	0.09599591099
491	0.09590044307
492	0.09583728792
493	0.09573875115
494	0.09561083087
495	0.09552069539
496	0.09548485989
497	0.09541062364
498	0.09531222102
499	0.09517050249
500	0.09498781538
501	0.09487813393
502	0.09474607798
503	0.09456450002
504	0.09452815134
505	0.09441500305
506	0.09427809392
507	0.09418422815
508	0.0940551227
509	0.09396470515
510	0.09391962264
511	0.09382853032
512	0.09379792567
513	0.09371721122
514	0.09368653806
515	0.0936546096
516	0.09353069786
517	0.0934069352
518	0.09338105426
519	0.09326491801
520	0.09321442249
521	0.0931942765
522	0.0931193981
523	0.09307540745
524	0.0930171113
525	0.09293456005
526	0.09281123126
527	0.09272527361
528	0.0926358176
529	0.09254206221
530	0.09246565599
531	0.09236739156
532	0.09226631228
533	0.09220410875
534	0.09210652236
535	0.09198548991
536	0.09188708204
537	0.09185772211
538	0.09179431136
539	0.09170441858
540	0.09158212429
541	0.09147979216
542	0.0913664697
543	0.09125701864
544	0.09116417929
545	0.09102023045
546	0.09090849319
547	0.09081068136
548	0.09072841634
549	0.09064142538
550	0.09061006178
551	0.09053448948
552	0.09049141517
553	0.0904164383
554	0.09030039401
555	0.09024019388
556	0.09022140426
557	0.09011445914
558	0.09000396128
559	0.08989924465
560	0.08982706828
561	0.08978142548
562	0.08968383168
563	0.08958296627
564	0.0895159707
565	0.08940679678
566	0.0893575219
567	0.0892739083
568	0.08918776363
569	0.08910484685
570	0.08899268002
571	0.08888829639
572	0.08871246435
573	0.08867661465
574	0.08864125539
575	0.08856617275
576	0.08853345775
577	0.0884580644
578	0.08842789642
579	0.08836865951
580	0.08827337996
581	0.08816076672
582	0.08814854109
583	0.08807427232
584	0.08799680077
585	0.08788966272
586	0.08780120221
587	0.08776985711
588	0.08766993647
589	0.08755967022
590	0.08748296591
591	0.08741996611
592	0.0873470228
593	0.08724537862
594	0.08718007829
595	0.0870841593
596	0.08702251441
597	0.08692131658
598	0.08680643405
599	0.08677741587
600	0.08670840765
601	0.0866060616
602	0.0865082938
603	0.08642992615
604	0.08630801308
605	0.08625135802
606	0.08616940565
607	0.08609555498
608	0.08601634006
609	0.08592450725
610	0.08582177262
611	0.08574643371
612	0.08564761109
613	0.08558258781
614	0.08549977518
615	0.08543947409
616	0.08538110325
617	0.08524420227
618	0.0852309325
619	0.08521789801
620	0.08512512001
621	0.08506278607
622	0.08501599224
623	0.08490462517
624	0.08487619806
625	0.08481826119
626	0.08473994846
627	0.08464330612
628	0.08459176559
629	0.08449240455
630	0.08443075344
631	0.08440370133
632	0.08438063113
633	0.08430449268
634	0.08420259153
635	0.08412407006
636	0.0840980559
637	0.08402016117
638	0.08397005151
639	0.08387903225
640	0.08379589589
641	0.08378447277
642	0.08368531846
643	0.08359552835
644	0.0835023768
645	0.08343843431
646	0.08341482296
647	0.08334462616
648	0.08327759339
649	0.08322372566
650	0.08315651706
651	0.08309016858
652	0.08301509865
653	0.08293807083
654	0.08289985822
655	0.08283510557
656	0.08281128876
657	0.08267826198
658	0.0825800834
659	0.08248371785
660	0.08236114505
661	0.08228815506
662	0.08226510977
663	0.08215426481
664	0.08208816365
665	0.08200094416
666	0.08194051735
667	0.08180142916
668	0.08174380348
669	0.08165367721
670	0.08156631949
671	0.08149220941
672	0.08138152951
673	0.08131429153
674	0.08125331368
675	0.08115092556
676	0.08105301604
677	0.08102299633
678	0.08099798495
679	0.08094290399
680	0.08092195661
681	0.08081204066
682	0.08070527265
683	0.08063651021
684	0.08055069544
685	0.08048516022
686	0.08038296505
687	0.08031920786
688	0.08024005382
689	0.08016598263
690	0.08014229644
691	0.08007595722
692	0.07995977221
693	0.07986994
694	0.07980947395
695	0.07975716781
696	0.07966453589
697	0.07961843291
698	0.07950974845
699	0.0793977247
700	0.07927918984
701	0.0792586457
702	0.07921129071
703	0.07914729519
704	0.07904702122
705	0.07894668624
706	0.07892412626
707	0.07889075169
708	0.07880094405
709	0.07875450504
710	0.07873335731
711	0.07871479181
712	0.07864272539
713	0.07861194018
714	0.07851723949
715	0.07843297358
716	0.07834101959
717	0.0782593517
718	0.07812369509
719	0.07806062201
720	0.07793049767
721	0.07785164532
722	0.07779299326
723	0.07773562263
724	0.07761162061
725	0.07759362232
726	0.07749893394
727	0.07744121682
728	0.07740434814
729	0.07733055244
730	0.07723330973
731	0.07717245666
732	0.07711392892
733	0.07703368273
734	0.07694557525
735	0.076850322
736	0.07682037074
737	0.07677543399
738	0.07676064373
739	0.07671487646
740	0.07660674906
741	0.0765377702
742	0.07652014918
743	0.07650407345
744	0.0764752049
745	0.0763823362
746	0.0762899683
747	0.07626114421
748	0.07624489938
749	0.07618909061
750	0.07614834444
751	0.0760577439
752	0.07601450282
753	0.0759575725
754	0.07586828731
755	0.07576281177
756	0.0757442886
757	0.07565803661
758	0.07563162538
759	0.07555460823
760	0.07550025635
761	0.07543509652
762	0.07541944275
763	0.07531271209
764	0.07529793044
765	0.07522327755
766	0.07517373067
767	0.0750940445
768	0.0750198522
769	0.07500380015
770	0.07494292197
771	0.074889297
772	0.0748137561
773	0.07474190285
774	0.07466732945
775	0.07457868997
776	0.07449509488
777	0.07445907104
778	0.07440263202
779	0.07433287595
780	0.07425140231
781	0.07419508014
782	0.07416249069
783	0.07410383993
784	0.07400369024
785	0.07392343952
786	0.07387641407
787	0.07381013532
788	0.07375663816
789	0.07371865458
790	0.07363902388
791	0.07359358219
792	0.07351727902
793	0.07343866398
794	0.07335567741
795	0.0732759536
796	0.07323803866
797	0.07316248475
798	0.07307992268
799	0.07304141187
800	0.07297396353
801	0.07288531329
802	0.07280277115
803	0.07273781144
804	0.07266261563
805	0.0725983296
806	0.07258823799
807	0.07252645143
808	0.07249013385
809	0.07244075203
810	0.0724309715
811	0.07235255419
812	0.07228749492
813	0.07224415792
814	0.07223472578
815	0.07210738996
816	0.07204704242
817	0.07201123022
818	0.0719675706
819	0.07193304007
820	0.07188156186
821	0.07183061501
822	0.0717878221
823	0.07171675406
824	0.07165815813
825	0.07158305699
826	0.07156104326
827	0.07153960444
828	0.07150293384
829	0.07145118936
830	0.0713763262
831	0.07134294673
832	0.07128626185
833	0.07123734185
834	0.07119537808
835	0.07112005921
836	0.07105223932
837	0.07098045482
838	0.07091929032
839	0.07084193259
840	0.07068268719
841	0.0706426166
842	0.07060895853
843	0.0705754528
844	0.07052572717
845	0.07048230573
846	0.07039026901
847	0.07030889652
848	0.07023301653
849	0.07017799167
850	0.07010737025
851	0.07003933402
852	0.06990593827
853	0.06982815576
854	0.06977329283
855	0.06969874562
856	0.06965097987
857	0.06958523483
858	0.06953062675
859	0.06947725061
860	0.06944044132
861	0.06937069718
862	0.0693290613
863	0.06928225541
864	0.06922972651
865	0.06919261272
866	0.06912976352
867	0.06906587751
868	0.06897777359
869	0.06894456166
870	0.06890928298
871	0.06885582572
872	0.06881020844
873	0.06875501855
874	0.06874651345
875	0.0686601182
876	0.06858907735
877	0.06854606647
878	0.06847861044
879	0.06841807623
880	0.06833596479
881	0.0682828406
882	0.0682471267
883	0.06813344018
884	0.06810198901
885	0.06807633689
886	0.06796678169
887	0.06795820808
888	0.06792223429
889	0.06787333262
890	0.06780557351
891	0.06772299425
892	0.06765427539
893	0.06755471976
894	0.06748719067
895	0.06745279689
896	0.06739162206
897	0.06735057109
898	0.06730158252
899	0.06725971808
900	0.06725079007
901	0.06719295742
902	0.06712350763
903	0.06708933282
904	0.06702026702
905	0.06697733738
906	0.06693123901
907	0.06689855009
908	0.06684545406
909	0.06676628569
910	0.06670181258
911	0.06662614567
912	0.06661817563
913	0.06659466382
914	0.06651510639
915	0.06641826331
916	0.06635657023
917	0.06633281557
918	0.06631058399
919	0.066274731
920	0.06621177345
921	0.06615201529
922	0.0660944959
923	0.0660617196
924	0.06600605988
925	0.06597589079
926	0.06587763898
927	0.06581172096
928	0.06575864973
929	0.06571543824
930	0.06568564864
931	0.06562854892
932	0.06560697825
933	0.06556544025
934	0.06548086678
935	0.0654534367
936	0.06537826267
937	0.06533446808
938	0.0652892905
939	0.06521886844
940	0.0651689998
941	0.06513614276
942	0.06507535631
943	0.06503301141
944	0.06497335892
945	0.06493846639
946	0.06489285473
947	0.06486330619
948	0.06483587449
949	0.06477690985
950	0.06471651989
951	0.0646400271
952	0.06461884844
953	0.0645926672
954	0.06453759891
955	0.06448151621
956	0.06438220785
957	0.06432328188
958	0.06427800629
959	0.06419424664
960	0.06405815098
961	0.06398286793
962	0.06394323686
963	0.06383808561
964	0.06379005524
965	0.0637622986
966	0.06373115427
967	0.06368894443
968	0.06361580615
969	0.06353112061
970	0.06346710565
971	0.06341984499
972	0.06338650914
973	0.06332466035
974	0.0632382905
975	0.06318024477
976	0.06312260213
977	0.06304296866
978	0.0629902226
979	0.06295141912
980	0.06292106322
981	0.06282348017
982	0.06279072277
983	0.06273654254
984	0.06272233204
985	0.06269142997
986	0.06265716697
987	0.06260863894
988	0.06257937213
989	0.06250879733
990	0.06248297103
991	0.06240396482
992	0.06234802205
993	0.06230149744
994	0.06226701662
995	0.06218574679
996	0.06215262251
997	0.06206462093
998	0.06203342495
999	0.06198731744
