iter	Passed	Remaining
243	778	2413
244	781	2407
245	783	2402
246	786	2398
247	789	2393
248	792	2389
249	794	2384
250	797	2378
251	800	2375
252	802	2370
253	805	2365
254	807	2359
255	809	2353
256	813	2350
257	815	2345
258	818	2340
259	820	2336
260	823	2330
261	825	2326
262	828	2321
263	830	2316
264	833	2311
265	836	2307
266	838	2302
267	841	2297
268	843	2291
269	846	2287
270	848	2283
271	851	2278
272	853	2273
273	856	2268
274	858	2263
275	860	2257
276	863	2252
277	865	2247
278	867	2242
279	870	2237
280	873	2234
281	875	2228
282	877	2223
283	880	2219
284	882	2214
285	885	2210
286	887	2205
287	890	2202
288	893	2199
289	896	2194
290	899	2191
291	902	2188
292	905	2183
293	907	2179
294	909	2174
295	912	2170
296	915	2166
297	917	2161
298	920	2158
299	923	2154
300	926	2151
301	929	2147
302	931	2143
303	934	2139
304	936	2134
305	939	2130
306	941	2126
307	944	2121
308	946	2117
309	949	2113
310	952	2110
311	955	2106
312	957	2101
313	960	2098
314	963	2094
315	966	2091
316	969	2088
317	971	2084
318	975	2081
319	977	2078
320	981	2075
321	983	2071
322	987	2068
323	990	2065
324	992	2062
325	996	2060
326	999	2057
327	1002	2054
328	1005	2050
329	1008	2048
330	1011	2044
331	1016	2044
332	1018	2041
333	1022	2038
334	1025	2035
335	1028	2033
336	1031	2029
337	1034	2026
338	1037	2022
339	1040	2019
340	1043	2017
341	1048	2016
342	1050	2012
343	1054	2011
344	1057	2007
345	1060	2005
346	1063	2002
347	1066	1998
348	1070	1996
349	1072	1992
350	1076	1989
351	1078	1986
352	1081	1983
353	1085	1980
354	1089	1979
355	1092	1975
356	1095	1972
357	1098	1969
358	1101	1966
359	1104	1962
360	1108	1961
361	1111	1958
362	1114	1956
363	1117	1953
364	1120	1950
365	1123	1946
366	1126	1943
367	1129	1939
368	1132	1936
369	1135	1933
370	1138	1929
371	1141	1927
372	1144	1923
373	1147	1920
374	1150	1917
375	1154	1916
376	1157	1913
377	1161	1911
378	1163	1906
379	1166	1902
380	1168	1898
381	1170	1894
382	1173	1890
383	1175	1886
384	1178	1882
385	1180	1878
386	1183	1874
387	1185	1870
388	1188	1866
389	1190	1862
390	1193	1858
391	1195	1854
392	1198	1851
393	1200	1847
394	1203	1843
395	1205	1838
396	1207	1834
397	1210	1830
398	1212	1826
399	1214	1822
400	1217	1817
401	1219	1813
402	1221	1809
403	1223	1805
404	1226	1801
405	1228	1797
406	1230	1793
407	1233	1790
408	1236	1786
409	1238	1781
410	1240	1778
411	1243	1774
412	1245	1770
413	1247	1766
414	1250	1762
415	1252	1758
416	1254	1754
417	1257	1750
418	1259	1746
419	1262	1742
420	1264	1738
421	1266	1734
422	1268	1730
423	1271	1726
424	1273	1722
425	1275	1718
426	1277	1714
427	1280	1710
428	1282	1706
429	1284	1702
430	1287	1699
431	1289	1695
432	1292	1692
433	1295	1689
434	1297	1685
435	1300	1681
436	1302	1678
437	1304	1674
438	1307	1670
439	1309	1666
440	1311	1662
441	1314	1659
442	1317	1656
443	1319	1652
444	1322	1648
445	1324	1645
446	1326	1641
447	1329	1638
448	1331	1634
449	1334	1630
450	1336	1626
451	1338	1623
452	1341	1619
453	1343	1616
454	1346	1612
455	1348	1609
456	1351	1605
457	1353	1602
458	1356	1598
459	1359	1595
460	1362	1593
461	1365	1589
462	1367	1586
463	1370	1583
464	1372	1579
465	1375	1576
466	1378	1573
467	1380	1569
468	1383	1566
469	1386	1563
470	1389	1560
471	1391	1557
472	1394	1554
473	1397	1550
474	1400	1547
475	1403	1544
476	1406	1541
477	1408	1538
478	1411	1535
479	1414	1532
480	1417	1529
481	1420	1526
482	1422	1522
483	1425	1519
484	1428	1516
485	1431	1514
486	1434	1511
487	1437	1508
488	1440	1504
489	1443	1502
490	1446	1499
491	1449	1496
492	1451	1493
493	1454	1490
494	1457	1487
495	1460	1483
496	1463	1480
497	1465	1477
498	1468	1474
499	1471	1471
500	1474	1468
501	1478	1466
502	1480	1463
503	1483	1460
504	1486	1457
505	1489	1454
506	1491	1450
507	1494	1447
508	1497	1444
509	1499	1441
510	1502	1438
511	1505	1434
512	1508	1432
513	1511	1428
514	1513	1425
515	1516	1422
516	1518	1418
517	1521	1415
518	1525	1413
519	1528	1410
520	1531	1408
521	1534	1405
522	1537	1402
523	1539	1398
524	1542	1396
525	1545	1392
526	1548	1389
527	1550	1386
528	1553	1383
529	1556	1380
530	1559	1377
531	1562	1374
532	1565	1371
533	1568	1368
534	1571	1365
535	1573	1362
536	1576	1359
537	1578	1355
538	1581	1352
539	1584	1349
540	1586	1346
541	1589	1343
542	1592	1340
543	1595	1337
544	1598	1334
545	1600	1331
546	1603	1328
547	1606	1324
548	1608	1321
549	1611	1318
550	1614	1315
551	1617	1312
552	1620	1309
553	1624	1308
554	1627	1304
555	1630	1302
556	1633	1298
557	1636	1296
558	1639	1293
559	1642	1290
560	1644	1287
561	1647	1283
562	1650	1280
563	1652	1277
564	1656	1275
565	1658	1272
566	1661	1268
567	1664	1265
568	1666	1262
569	1669	1259
570	1672	1256
571	1675	1253
572	1679	1251
573	1682	1248
574	1684	1245
575	1688	1242
576	1691	1239
577	1693	1236
578	1696	1233
579	1698	1230
580	1701	1227
581	1704	1224
582	1707	1221
583	1710	1218
584	1712	1215
585	1716	1212
586	1718	1209
587	1721	1206
588	1724	1203
589	1726	1199
590	1729	1197
591	1732	1193
592	1734	1190
593	1737	1187
594	1739	1184
595	1742	1181
596	1744	1177
597	1747	1174
598	1749	1171
599	1752	1168
600	1754	1164
601	1756	1161
602	1759	1158
603	1761	1155
604	1764	1151
605	1766	1148
606	1769	1145
607	1771	1142
608	1774	1139
609	1777	1136
610	1779	1133
611	1782	1130
612	1785	1126
613	1787	1123
614	1790	1120
615	1792	1117
616	1794	1114
617	1797	1110
618	1799	1107
619	1801	1104
620	1804	1101
621	1806	1098
622	1809	1095
623	1811	1091
624	1814	1088
625	1816	1085
626	1819	1082
627	1821	1079
628	1824	1076
629	1826	1072
630	1829	1069
631	1831	1066
632	1833	1063
633	1836	1060
634	1838	1056
635	1840	1053
636	1843	1050
637	1846	1047
638	1848	1044
639	1850	1041
640	1853	1037
641	1855	1034
642	1858	1031
643	1860	1028
644	1863	1025
645	1865	1022
646	1868	1019
647	1870	1016
648	1873	1013
649	1875	1009
650	1877	1006
651	1880	1003
652	1882	1000
653	1884	997
654	1887	994
655	1889	990
656	1891	987
657	1894	984
658	1896	981
659	1899	978
660	1901	975
661	1904	972
662	1906	969
663	1909	966
664	1911	962
665	1913	959
666	1916	956
667	1918	953
668	1921	950
669	1923	947
670	1925	944
671	1928	941
672	1931	938
673	1933	935
674	1936	932
675	1938	929
676	1941	926
677	1943	923
678	1945	919
679	1948	916
680	1950	913
681	1953	910
682	1955	907
683	1958	904
684	1960	901
685	1962	898
686	1965	895
687	1967	892
688	1969	889
689	1972	886
690	1974	882
691	1976	879
692	1979	877
693	1982	874
694	1985	871
695	1988	868
696	1990	865
697	1993	862
698	1996	859
699	1998	856
700	2001	853
701	2004	850
702	2007	847
703	2009	844
704	2012	842
705	2015	839
706	2017	836
707	2020	833
708	2022	830
709	2025	827
710	2028	824
711	2030	821
712	2033	818
713	2035	815
714	2038	812
715	2040	809
716	2043	806
717	2046	803
718	2048	800
719	2051	797
720	2053	794
721	2056	791
722	2059	789
723	2062	786
724	2065	783
725	2068	780
726	2070	777
727	2073	774
728	2075	771
729	2078	768
730	2082	766
731	2085	763
732	2088	760
733	2091	758
734	2095	755
735	2098	752
736	2101	749
737	2103	746
738	2106	744
739	2109	741
740	2111	738
741	2114	735
742	2116	732
743	2119	729
744	2121	726
745	2123	723
746	2126	720
747	2128	717
748	2130	714
749	2133	711
750	2135	708
751	2137	705
752	2140	702
753	2142	699
754	2145	696
755	2147	693
756	2149	690
757	2152	687
758	2154	684
759	2156	681
760	2159	678
761	2161	675
762	2164	672
763	2166	669
764	2168	666
765	2171	663
766	2173	660
767	2175	657
768	2178	654
769	2180	651
770	2182	648
771	2185	645
772	2187	642
773	2190	639
774	2192	636
775	2194	633
776	2197	630
777	2199	627
778	2201	624
779	2204	621
780	2206	618
781	2208	615
782	2211	612
783	2213	609
784	2216	606
785	2218	604
786	2220	601
787	2223	598
788	2225	595
789	2227	592
790	2230	589
791	2232	586
792	2234	583
793	2237	580
794	2239	577
795	2241	574
796	2244	571
797	2246	568
798	2249	565
799	2251	562
800	2253	559
801	2255	556
802	2258	554
803	2260	551
804	2263	548
805	2265	545
806	2267	542
807	2269	539
808	2272	536
809	2274	533
810	2277	530
811	2279	527
812	2282	524
813	2284	522
814	2286	519
815	2289	516
816	2291	513
817	2294	510
818	2296	507
819	2299	504
820	2301	501
821	2303	498
822	2306	496
823	2308	493
824	2311	490
825	2314	487
826	2316	484
827	2318	481
828	2321	478
829	2323	475
830	2325	473
831	2328	470
832	2330	467
833	2332	464
834	2335	461
835	2337	458
836	2340	455
837	2342	452
838	2344	449
839	2347	447
840	2349	444
841	2352	441
842	2354	438
843	2357	435
844	2359	432
845	2361	429
846	2364	427
847	2366	424
848	2369	421
849	2372	418
850	2374	415
851	2377	412
852	2379	410
853	2382	407
854	2384	404
855	2388	401
856	2390	398
857	2393	396
858	2395	393
859	2398	390
860	2401	387
861	2403	384
862	2405	381
863	2408	379
864	2410	376
865	2413	373
866	2415	370
867	2418	367
868	2420	364
869	2423	362
870	2425	359
871	2428	356
872	2430	353
873	2433	350
874	2435	347
875	2437	345
876	2441	342
877	2443	339
878	2445	336
879	2448	333
880	2451	331
881	2454	328
882	2456	325
883	2459	322
884	2461	319
885	2464	317
886	2466	314
887	2469	311
888	2471	308
889	2474	305
890	2476	302
891	2478	300
892	2482	297
893	2484	294
894	2487	291
895	2489	288
896	2492	286
897	2495	283
898	2497	280
899	2500	277
900	2502	274
901	2505	272
902	2507	269
903	2510	266
904	2513	263
905	2515	261
906	2518	258
907	2520	255
908	2523	252
909	2525	249
910	2528	247
911	2531	244
912	2534	241
913	2536	238
914	2539	235
915	2542	233
916	2544	230
917	2547	227
918	2550	224
919	2552	221
920	2555	219
921	2557	216
922	2560	213
923	2563	210
924	2565	208
925	2568	205
926	2570	202
927	2573	199
928	2575	196
929	2578	194
930	2580	191
931	2583	188
932	2585	185
933	2588	182
934	2590	180
935	2593	177
936	2596	174
937	2598	171
938	2601	169
939	2604	166
940	2606	163
941	2609	160
942	2611	157
943	2614	155
944	2616	152
945	2619	149
946	2621	146
947	2624	143
948	2626	141
949	2629	138
950	2631	135
951	2634	132
952	2636	130
953	2639	127
954	2641	124
955	2644	121
956	2646	118
957	2649	116
958	2651	113
959	2654	110
960	2657	107
961	2659	105
962	2662	102
963	2664	99
964	2667	96
965	2670	93
966	2672	91
967	2675	88
968	2677	85
969	2680	82
970	2682	80
971	2685	77
972	2688	74
973	2690	71
974	2693	69
975	2697	66
976	2700	63
977	2702	60
978	2705	58
979	2708	55
980	2711	52
981	2713	49
982	2716	46
983	2719	44
984	2721	41
985	2723	38
986	2726	35
987	2728	33
988	2731	30
989	2734	27
990	2737	24
991	2739	22
992	2742	19
993	2745	16
994	2747	13
995	2750	11
996	2753	8
997	2755	5
998	2758	2
999	2761	0
